fun,n,What does this function do?
dnorm(),33,
plot(),25,
apply(),22,
sum(),21,
quap(),17,
PI(),16,
dbinom(),15,
precis(),15,
extract.samples(),14,
sapply(),14,
data(),13,
link(),13,
mean(),13,
curve(),12,
library(),12,
seq(),12,
set.seed(),12,
ulam(),12,
lines(),11,
rnorm(),11,
